League,Player Link,Player,Position,Age,Country,Join,Market Value,Club,Year
LaLiga,https://www.transfermarkt.co.uk/oliver-torres/profil/spieler/214775,Oliver Torres,Central Midfield,27.0,Spain,1082.0,8.0,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/santi-mina/profil/spieler/255653,Santi Mina,Centre-Forward,26.0,Spain,1083.0,0.0,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/antoine-griezmann/profil/spieler/125781,Antoine Griezmann,Second Striker,31.0,France,1083.0,35.0, Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/domingos-duarte/profil/spieler/257376,Domingos Duarte,Centre-Back,27.0,Portugal,1083.0,8.0,Granada CF,2022
LaLiga,https://www.transfermarkt.co.uk/moi-gomez/profil/spieler/175449,Moi Gomez,Left Winger,28.0,Spain,1079.0,8.0,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/hernani/profil/spieler/172142,Hernani,Right Winger,30.0,Portugal,1095.0,0.7,Levante UD,2022
LaLiga,https://www.transfermarkt.co.uk/gaston-alvarez/profil/spieler/577486,Gaston Alvarez,Centre-Back,22.0,Uruguay,154.0,0.5,Getafe CF,2022
LaLiga,https://www.transfermarkt.co.uk/sergio-bono/profil/spieler/622623,Sergio Bono,Centre-Back,21.0,Spain,,0.025,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/alex-balboa/profil/spieler/634460,Alex Balboa,Central Midfield,21.0,Equatorial Guinea,,0.1,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/alexandru-tirlea/profil/spieler/319253,Alexandru Tirlea,Right-Back,22.0,Romania,,0.1,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/ivan-sanz/profil/spieler/970493,Ivan Sanz,Goalkeeper,19.0,Spain,,0.0,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/victor-gomez/profil/spieler/495601,Victor Gomez,Right-Back,22.0,Spain,1004.0,2.5,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/oscar-medina/profil/spieler/970490,Oscar Medina,Goalkeeper,18.0,Spain,,0.0,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/adrian-rodriguez/profil/spieler/608382,Adrian Rodriguez,Goalkeeper,21.0,Argentina,,0.05,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/mario-dominguez/profil/spieler/941867,Mario Dominguez,Centre-Forward,18.0,Spain,,0.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/hugo-gonzalez/profil/spieler/707279,Hugo Gonzalez,Right Winger,19.0,Spain,,0.2,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/jesus-navas/profil/spieler/15956,Jesus Navas,Right-Back,36.0,Spain,1795.0,3.0,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/pedro-aleman/profil/spieler/699771,Pedro Aleman,Attacking Midfield,20.0,Spain,,0.1,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/lass-sangare/profil/spieler/944124,Lass Sangare,Central Midfield,20.0,Cote d'Ivoire,,0.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/yellu-santiago/profil/spieler/941869,Yellu Santiago,Central Midfield,18.0,Spain,,0.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/javi-guerra/profil/spieler/834764,Javi Guerra,Central Midfield,19.0,Spain,,0.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/joseda-menargues/profil/spieler/589459,Joseda Menargues,Right-Back,20.0,Spain,,0.2,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/cesar-tarrega/profil/spieler/707274,Cesar Tarrega,Centre-Back,20.0,Spain,,0.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/ruben-iranzo/profil/spieler/668212,Ruben Iranzo,Centre-Back,19.0,Spain,,0.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/alex-fernandez/profil/spieler/89733,Alex Fernandez,Attacking Midfield,29.0,Spain,1789.0,6.0,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/tomas-mendes/profil/spieler/646734,Tomas Mendes,Central Midfield,17.0,Spain,,0.0,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/djene/profil/spieler/221150,Djene,Centre-Back,30.0,Togo,1803.0,10.0,Getafe CF,2022
LaLiga,https://www.transfermarkt.co.uk/unai-ropero/profil/spieler/718029,Unai Ropero,Right Winger,20.0,Spain,,0.0,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/marc-tenas/profil/spieler/628472,Marc Tenas,Centre-Forward,21.0,Spain,,0.5,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/alejandro-iturbe/profil/spieler/618801,Alejandro Iturbe,Goalkeeper,18.0,Spain,,0.0,Atletico de Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/dani-ceballos/profil/spieler/319745,Dani Ceballos,Central Midfield,25.0,Spain,1813.0,14.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/christian-gomez/profil/spieler/461613,Christian Gomez,Goalkeeper,22.0,Spain,,0.0,Atletico de Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/angel-montoro/profil/spieler/59551,Angel Montoro,Central Midfield,34.0,Spain,1812.0,1.0,Granada CF,2022
LaLiga,https://www.transfermarkt.co.uk/aridane-hernandez/profil/spieler/82503,Aridane Hernandez,Centre-Back,33.0,Spain,1810.0,1.5,CA Osasuna,2022
LaLiga,https://www.transfermarkt.co.uk/alberto-perea/profil/spieler/99559,Alberto Perea,Left Winger,31.0,Spain,1810.0,1.0,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/enis-bardhi/profil/spieler/245014,Enis Bardhi,Attacking Midfield,26.0,North Macedonia,1810.0,8.0,Levante UD,2022
LaLiga,https://www.transfermarkt.co.uk/juan-carlos-arana/profil/spieler/461631,Juan Carlos Arana,Centre-Forward,22.0,Spain,,0.8,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/charlie-perez/profil/spieler/707271,Charlie Perez,Goalkeeper,20.0,Spain,,0.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/nikita-iosifov/profil/spieler/614464,Nikita Iosifov,Left Winger,21.0,Russia,,1.2,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/antonio-pacheco/profil/spieler/568156,Antonio Pacheco,Central Midfield,20.0,Spain,,0.2,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/lanchi/profil/spieler/631098,Lanchi,Right-Back,21.0,Spain,,0.2,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/dani-tasende/profil/spieler/627282,Dani Tasende,Left-Back,21.0,Spain,,0.5,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/adrian-de-la-fuente/profil/spieler/341263,Adrian de la Fuente,Centre-Back,23.0,Spain,,0.6,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/iker-alvarez/profil/spieler/547248,Iker Alvarez,Goalkeeper,20.0,Andorra,,0.3,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/antonio-sivera/profil/spieler/298197,Antonio Sivera,Goalkeeper,25.0,Spain,1808.0,1.0,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/alan-godoy/profil/spieler/668277,Alan Godoy,Centre-Forward,19.0,Spain,,0.1,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/giorgi-gagua/profil/spieler/550492,Giorgi Gagua,Centre-Forward,20.0,Georgia,,0.15,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/carlo-garcia/profil/spieler/627287,Carlo Garcia,Attacking Midfield,21.0,Spain,,0.4,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/rober-pier/profil/spieler/387129,Rober Pier,Centre-Back,27.0,Spain,1033.0,1.5,Levante UD,2022
LaLiga,https://www.transfermarkt.co.uk/pedro-benito/profil/spieler/835794,Pedro Benito,Centre-Forward,22.0,Spain,,0.3,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/pedri/profil/spieler/683840,Pedri,Central Midfield,19.0,Spain,1033.0,80.0, Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/fernando-medrano/profil/spieler/461619,Fernando Medrano,Left-Back,22.0,Spain,,0.15,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/javi-castro/profil/spieler/740253,Javi Castro,Centre-Back,21.0,Spain,,0.2,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/cesar-fernandez/profil/spieler/646741,Cesar Fernandez,Goalkeeper,18.0,Spain,,0.0,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/coke-carrillo/profil/spieler/581640,Coke Carrillo,Goalkeeper,20.0,Spain,,0.1,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/nemanja-radoja/profil/spieler/168959,Nemanja Radoja,Defensive Midfield,29.0,Serbia,1045.0,2.0,Levante UD,2022
LaLiga,https://www.transfermarkt.co.uk/gaizka-campos/profil/spieler/448835,Gaizka Campos,Goalkeeper,25.0,Spain,,0.15,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/alex-moreno/profil/spieler/193098,Alex Moreno,Left-Back,29.0,Spain,1045.0,18.0,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/ivo-grbic/profil/spieler/226073,Ivo Grbic,Goalkeeper,26.0,Croatia,680.0,3.5,Atletico de Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/salva-sevilla/profil/spieler/58799,Salva Sevilla,Central Midfield,38.0,Spain,1768.0,0.3,RCD Mallorca,2022
LaLiga,https://www.transfermarkt.co.uk/cheikh-diamanka/profil/spieler/887054,Cheikh Diamanka,Centre-Forward,21.0,Senegal,,0.0,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/eray-comert/profil/spieler/298583,Eray Comert,Centre-Back,24.0,Switzerland,157.0,1.5,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/carlos-neva/profil/spieler/448844,Carlos Neva,Left-Back,26.0,Spain,1051.0,4.0,Granada CF,2022
LaLiga,https://www.transfermarkt.co.uk/joselu-friaza/profil/spieler/900166,Joselu Friaza,Right Winger,20.0,Spain,,0.0,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/jony-alamo/profil/spieler/786438,Jony Alamo,Central Midfield,20.0,Spain,,0.05,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/cesar-moreno/profil/spieler/672953,Cesar Moreno,Central Midfield,21.0,Spain,,0.2,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/borja-iglesias/profil/spieler/278359,Borja Iglesias,Centre-Forward,29.0,Spain,1052.0,15.0,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/carles-marco/profil/spieler/623023,Carles Marco,Right-Back,22.0,Spain,,0.0,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/rober-ibanez/profil/spieler/242532,Rober Ibanez,Right Winger,29.0,Spain,1054.0,0.5,CA Osasuna,2022
LaLiga,https://www.transfermarkt.co.uk/diego-bri/profil/spieler/720532,Diego Bri,Centre-Forward,19.0,Spain,,0.0,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/fernando-calero/profil/spieler/357884,Fernando Calero,Centre-Back,26.0,Spain,1057.0,1.8,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/thomas-carrique/profil/spieler/540676,Thomas Carrique,Right-Back,23.0,France,,0.4,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/david-timor/profil/spieler/158795,David Timor,Defensive Midfield,32.0,Spain,1037.0,1.0,Getafe CF,2022
LaLiga,https://www.transfermarkt.co.uk/thierry-correia/profil/spieler/367466,Thierry Correia,Right-Back,23.0,Portugal,1033.0,8.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/alvaro-bastida/profil/spieler/882772,Alvaro Bastida,Central Midfield,18.0,Spain,,1.0,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/genar-fornes/profil/spieler/628490,Genar Fornes,Left-Back,22.0,Spain,,0.15,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/victor-aznar/profil/spieler/706797,Victor Aznar,Goalkeeper,19.0,Brazil,,0.05,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/antonio-marchena/profil/spieler/718580,Antonio Marchena,Central Midfield,19.0,Spain,,0.1,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/fran-delgado/profil/spieler/711638,Fran Delgado,Right-Back,20.0,Spain,,0.4,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/mathias-olivera/profil/spieler/376514,Mathias Olivera,Left-Back,24.0,Uruguay,1782.0,15.0,Getafe CF,2022
LaLiga,https://www.transfermarkt.co.uk/inigo-ruiz-de-galarreta/profil/spieler/126751,Inigo Ruiz de Galarreta,Central Midfield,28.0,Spain,1034.0,1.8,RCD Mallorca,2022
LaLiga,https://www.transfermarkt.co.uk/ousmane-dembele/profil/spieler/288230,Ousmane Dembele,Right Winger,25.0,France,1771.0,30.0, Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/jose-calderon/profil/spieler/630998,Jose Calderon,Left-Back,22.0,Spain,,0.2,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/marc-baro/profil/spieler/388512,Marc Baro,Left-Back,22.0,Spain,,0.2,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/ruben-yanez/profil/spieler/246335,Ruben Yanez,Goalkeeper,28.0,Spain,1779.0,1.5,Getafe CF,2022
LaLiga,https://www.transfermarkt.co.uk/kike-hermoso/profil/spieler/531824,Kike Hermoso,Centre-Back,22.0,Spain,,0.2,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/gabriel-paulista/profil/spieler/149498,Gabriel Paulista,Centre-Back,31.0,Brazil,1778.0,7.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/dani-rebollo/profil/spieler/566666,Dani Rebollo,Goalkeeper,22.0,Spain,,0.1,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/hugo-alvarez/profil/spieler/892929,Hugo Alvarez,Left Winger,18.0,Spain,,0.0,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/hugo-sotelo/profil/spieler/892221,Hugo Sotelo,Central Midfield,18.0,Spain,,0.0,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/damian-rodriguez/profil/spieler/715628,Damian Rodriguez,Central Midfield,19.0,Spain,,0.0,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/nacho-monreal/profil/spieler/43003,Nacho Monreal,Left-Back,36.0,Spain,1035.0,1.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/alejandro-pozo/profil/spieler/341272,Alejandro Pozo,Right-Back,23.0,Spain,1461.0,4.0,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/luka-jovic/profil/spieler/257462,Luka Jovic,Centre-Forward,24.0,Serbia,1095.0,16.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/adria-pedrosa/profil/spieler/501418,Adria Pedrosa,Left-Back,24.0,Spain,1096.0,9.0,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/ander-capa/profil/spieler/197545,Ander Capa,Right-Back,30.0,Spain,1461.0,2.5,Athletic Bilbao,2022
LaLiga,https://www.transfermarkt.co.uk/ruben-vezo/profil/spieler/257851,Ruben Vezo,Centre-Back,28.0,Portugal,1096.0,4.0,Levante UD,2022
LaLiga,https://www.transfermarkt.co.uk/andres-martin/profil/spieler/531277,Andres Martin,Centre-Forward,22.0,Spain,1096.0,1.2,Rayo Vallecano,2022
LaLiga,https://www.transfermarkt.co.uk/diego-carlos/profil/spieler/329145,Diego Carlos,Centre-Back,29.0,Brazil,1096.0,40.0,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/javi-diaz/profil/spieler/396107,Javi Diaz,Goalkeeper,25.0,Spain,1096.0,0.5,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/mauro-arambarri/profil/spieler/290249,Mauro Arambarri,Central Midfield,26.0,Uruguay,1461.0,15.0,Getafe CF,2022
LaLiga,https://www.transfermarkt.co.uk/jaime-mata/profil/spieler/227961,Jaime Mata,Centre-Forward,33.0,Spain,1461.0,3.0,Getafe CF,2022
LaLiga,https://www.transfermarkt.co.uk/coke/profil/spieler/71905,Coke,Right-Back,35.0,Spain,1460.0,0.6,Levante UD,2022
LaLiga,https://www.transfermarkt.co.uk/inigo-perez/profil/spieler/71579,Inigo Perez,Central Midfield,34.0,Spain,1460.0,0.6,CA Osasuna,2022
LaLiga,https://www.transfermarkt.co.uk/manu-sanchez/profil/spieler/618809,Manu Sanchez,Left-Back,21.0,Spain,-26.0,10.0,CA Osasuna,2022
LaLiga,https://www.transfermarkt.co.uk/yuri-berchiche/profil/spieler/61812,Yuri Berchiche,Left-Back,32.0,Spain,1460.0,3.0,Athletic Bilbao,2022
LaLiga,https://www.transfermarkt.co.uk/nehuen-perez/profil/spieler/491693,Nehuen Perez,Centre-Back,22.0,Argentina,1459.0,6.0,Atletico de Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/sergio-canales/profil/spieler/66106,Sergio Canales,Attacking Midfield,31.0,Spain,1459.0,20.0,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/ruben-sobrino/profil/spieler/85383,Ruben Sobrino,Centre-Forward,30.0,Spain,1247.0,2.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/rodrigo-battaglia/profil/spieler/89297,Rodrigo Battaglia,Defensive Midfield,30.0,Argentina,-28.0,1.8,RCD Mallorca,2022
LaLiga,https://www.transfermarkt.co.uk/alejandro-catena/profil/spieler/449796,Alejandro Catena,Centre-Back,27.0,Spain,1247.0,4.0,Rayo Vallecano,2022
LaLiga,https://www.transfermarkt.co.uk/stole-dimitrievski/profil/spieler/165467,Stole Dimitrievski,Goalkeeper,28.0,North Macedonia,1247.0,3.0,Rayo Vallecano,2022
LaLiga,https://www.transfermarkt.co.uk/marcos-llorente/profil/spieler/282411,Marcos Llorente,Central Midfield,27.0,Spain,1096.0,45.0,Atletico de Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/sergio-moreno/profil/spieler/607779,Sergio Moreno,Centre-Forward,23.0,Spain,1096.0,0.4,Rayo Vallecano,2022
LaLiga,https://www.transfermarkt.co.uk/unai-simon/profil/spieler/262396,Unai Simon,Goalkeeper,25.0,Spain,1461.0,25.0,Athletic Bilbao,2022
LaLiga,https://www.transfermarkt.co.uk/ferland-mendy/profil/spieler/291417,Ferland Mendy,Left-Back,27.0,France,1096.0,40.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/javi-llabres/profil/spieler/706138,Javi Llabres,Left Winger,19.0,Spain,0.0,0.0,RCD Mallorca,2022
LaLiga,https://www.transfermarkt.co.uk/alfon-gonzalez/profil/spieler/357628,Alfon Gonzalez,Left Winger,23.0,Spain,0.0,0.3,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/ivan-chapela/profil/spieler/412046,Ivan Chapela,Right Winger,23.0,Spain,0.0,0.6,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/giuliano-simeone/profil/spieler/742201,Giuliano Simeone,Centre-Forward,19.0,Argentina,0.0,0.5,Atletico de Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/fidel/profil/spieler/149231,Fidel,Left Winger,32.0,Spain,1096.0,2.0,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/pere-milla/profil/spieler/225593,Pere Milla,Left Winger,29.0,Spain,1096.0,3.0,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/bryan-zaragoza/profil/spieler/713644,Bryan Zaragoza,Left Winger,20.0,Spain,0.0,0.2,Granada CF,2022
LaLiga,https://www.transfermarkt.co.uk/david-gil/profil/spieler/162027,David Gil,Goalkeeper,28.0,Spain,1461.0,0.8,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/mario-suarez/profil/spieler/37337,Mario Suarez,Centre-Back,35.0,Spain,1247.0,0.3,Rayo Vallecano,2022
LaLiga,https://www.transfermarkt.co.uk/victor-chust/profil/spieler/495625,Victor Chust,Centre-Back,22.0,Spain,-5.0,2.5,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/frenkie-de-jong/profil/spieler/326330,Frenkie de Jong,Central Midfield,25.0,Netherlands,1096.0,60.0, Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/tonny-vilhena/profil/spieler/182581,Tonny Vilhena,Central Midfield,27.0,Netherlands,-12.0,5.0,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/john-guidetti/profil/spieler/98596,John Guidetti,Centre-Forward,30.0,Sweden,1461.0,1.0,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/martin-aguirregabiria/profil/spieler/483573,Martin Aguirregabiria,Right-Back,26.0,Spain,1461.0,2.5,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/nestor-araujo/profil/spieler/64134,Nestor Araujo,Centre-Back,30.0,Mexico,1461.0,4.0,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/neto/profil/spieler/111819,Neto,Goalkeeper,32.0,Brazil,1096.0,3.0, Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/neyder-lozano/profil/spieler/468700,Neyder Lozano,Centre-Back,28.0,Colombia,1096.0,0.2,Granada CF,2022
LaLiga,https://www.transfermarkt.co.uk/carlos-clerc/profil/spieler/193784,Carlos Clerc,Left-Back,30.0,Spain,1096.0,2.0,Levante UD,2022
LaLiga,https://www.transfermarkt.co.uk/martin-valjent/profil/spieler/277384,Martin Valjent,Centre-Back,26.0,Slovakia,1096.0,4.0,RCD Mallorca,2022
LaLiga,https://www.transfermarkt.co.uk/fede-san-emeterio/profil/spieler/307519,Fede San Emeterio,Central Midfield,25.0,Spain,-37.0,1.5,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/robert-navarro/profil/spieler/563137,Robert Navarro,Attacking Midfield,20.0,Spain,-37.0,3.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/alex-blanco/profil/spieler/328914,Alex Blanco,Left Winger,23.0,Spain,1248.0,0.7,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/aitor-fernandez/profil/spieler/118997,Aitor Fernandez,Goalkeeper,31.0,Spain,1439.0,2.5,Levante UD,2022
LaLiga,https://www.transfermarkt.co.uk/cristiano-piccini/profil/spieler/163086,Cristiano Piccini,Centre-Back,29.0,Italy,1439.0,1.2,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/samuel-chukwueze/profil/spieler/401922,Samuel Chukwueze,Right Winger,23.0,Nigeria,1338.0,20.0,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/bebe/profil/spieler/153427,Bebe,Left Winger,31.0,Cape Verde,1400.0,0.8,Rayo Vallecano,2022
LaLiga,https://www.transfermarkt.co.uk/jose-pozo/profil/spieler/195605,Jose Pozo,Attacking Midfield,26.0,Spain,1435.0,1.2,Rayo Vallecano,2022
LaLiga,https://www.transfermarkt.co.uk/pablo-barrios/profil/spieler/775605,Pablo Barrios,Central Midfield,19.0,Spain,-206.0,0.0,Atletico de Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/fran-beltran/profil/spieler/423444,Fran Beltran,Central Midfield,23.0,Spain,1430.0,15.0,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/mariano-diaz/profil/spieler/225020,Mariano Diaz,Centre-Forward,28.0,Dominican Republic,1402.0,6.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/nemanja-maksimovic/profil/spieler/273152,Nemanja Maksimovic,Central Midfield,27.0,Serbia,1446.0,14.0,Getafe CF,2022
LaLiga,https://www.transfermarkt.co.uk/sidnei/profil/spieler/27374,Sidnei,Centre-Back,32.0,Brazil,1429.0,2.0,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/alvaro-garcia/profil/spieler/257062,Alvaro Garcia,Left Winger,29.0,Spain,1408.0,6.0,Rayo Vallecano,2022
LaLiga,https://www.transfermarkt.co.uk/ignasi-miquel/profil/spieler/70245,Ignasi Miquel,Centre-Back,29.0,Spain,1427.0,1.2,Getafe CF,2022
LaLiga,https://www.transfermarkt.co.uk/cristhian-mosquera/profil/spieler/646750,Cristhian Mosquera,Centre-Back,18.0,Spain,-184.0,1.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/carlos-dominguez/profil/spieler/636093,Carlos Dominguez,Centre-Back,21.0,Spain,-184.0,1.0,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/filip-jorgensen/profil/spieler/585323,Filip Jorgensen,Goalkeeper,20.0,Denmark,-188.0,0.3,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/tomas-pina/profil/spieler/139895,Tomas Pina,Central Midfield,34.0,Spain,1419.0,0.8,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/kike-salas/profil/spieler/766583,Kike Salas,Centre-Back,20.0,Spain,-184.0,0.15,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/thibaut-courtois/profil/spieler/108390,Thibaut Courtois,Goalkeeper,30.0,Belgium,1422.0,60.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/goncalo-guedes/profil/spieler/225122,Goncalo Guedes,Second Striker,25.0,Portugal,1404.0,40.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/ruben-sanchez/profil/spieler/705813,Ruben Sanchez,Right-Back,21.0,Spain,0.0,0.25,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/mario-hernandez/profil/spieler/608531,Mario Hernandez,Right-Back,23.0,Spain,1277.0,0.8,Rayo Vallecano,2022
LaLiga,https://www.transfermarkt.co.uk/david-soria/profil/spieler/226012,David Soria,Goalkeeper,29.0,Spain,1449.0,8.0,Getafe CF,2022
LaLiga,https://www.transfermarkt.co.uk/alvaro-odriozola/profil/spieler/280730,Alvaro Odriozola,Right-Back,26.0,Spain,1457.0,12.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/jon-guridi/profil/spieler/289257,Jon Guridi,Central Midfield,27.0,Spain,1249.0,1.2,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/angel-algobia/profil/spieler/638589,Angel Algobia,Defensive Midfield,23.0,Spain,-41.0,0.1,Getafe CF,2022
LaLiga,https://www.transfermarkt.co.uk/alfonso-espino/profil/spieler/311044,Alfonso Espino,Left-Back,30.0,Uruguay,1250.0,6.0,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/lei-wu/profil/spieler/140436,Lei Wu,Right Winger,30.0,China,1250.0,2.5,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/ximo-navarro/profil/spieler/184767,Ximo Navarro,Right-Back,32.0,Spain,1456.0,1.2,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/franco-russo/profil/spieler/378463,Franco Russo,Centre-Back,27.0,Argentina,1453.0,1.2,RCD Mallorca,2022
LaLiga,https://www.transfermarkt.co.uk/daniel-wass/profil/spieler/63463,Daniel Wass,Right-Back,33.0,Denmark,1452.0,6.0,Valencia CF,2022
